title,tagline,poster,trailer,rating
Duck Soup,The Marx brothers go to war,https://unobtainium13.files.wordpress.com/2015/07/ducksoup1.jpg,https://www.youtube.com/watch?v=9CEdb0sGfaI,U
The Godfather,Where the mafia makes offers no one can refuse,https://upload.wikimedia.org/wikipedia/en/1/1c/Godfather_ver1.jpg,https://www.youtube.com/watch?v=5DO-nDW43Ik,15
Pi,"To make sense, drill a hole in your head",https://upload.wikimedia.org/wikipedia/en/5/5a/Piposter.jpg,https://www.youtube.com/watch?v=r0SC582sJvE,15
The Believer,The story of a Jewish klu klux klan leader,https://upload.wikimedia.org/wikipedia/en/7/78/Believerposter.jpg,https://www.youtube.com/watch?v=mzDCptEBvq4,15
Black Cat White Cat,Grandad's resurrection helps love prevail,https://upload.wikimedia.org/wikipedia/en/6/6f/Black_Cat%2C_White_Cat_poster.jpg,https://www.youtube.com/watch?v=tt4EVvCmhvs,15
Beverly Hills Cop,"Only the first one was good, but it was great",https://upload.wikimedia.org/wikipedia/en/a/a2/Beverly_Hills_Cop.jpg,https://www.youtube.com/watch?v=3NoSLJOViDE,15
